unixtimestamp,date,high,low,close,thursdays,expirydate,firstclose,firstclosedate,strikeprice,downloaded_filename,cleaned_filename,downloaded,strike_price_call_name,strike_price_call,strike_price_put_name,strike_price_put,position_price
1701661500,2023-12-04,20702.650390625,20507.75,20686.80078125,2023-12-07,2023-12-07,20686.80078125,2023-12-04,20700,op041223.csv,op041223_cleaned.csv,True,OPTIDXNIFTY07-DEC-2023CE20700,104.2,OPTIDXNIFTY07-DEC-2023PE20700,99.9,204.10000000000002
1701747900,2023-12-05,20864.05078125,20711.150390625,20855.099609375,2023-12-07,2023-12-07,20686.80078125,2023-12-04,20700,op051223.csv,op051223_cleaned.csv,True,OPTIDXNIFTY07-DEC-2023CE20700,192.45,OPTIDXNIFTY07-DEC-2023PE20700,26.8,219.25
1701834300,2023-12-06,20961.94921875,20852.150390625,20937.69921875,2023-12-07,2023-12-07,20686.80078125,2023-12-04,20700,op061223.csv,op061223_cleaned.csv,True,OPTIDXNIFTY07-DEC-2023CE20700,258.7,OPTIDXNIFTY07-DEC-2023PE20700,5.35,264.05
1701920700,2023-12-07,20941.25,20850.80078125,20901.150390625,2023-12-07,2023-12-07,20686.80078125,2023-12-04,20700,op071223.csv,op071223_cleaned.csv,True,OPTIDXNIFTY07-DEC-2023CE20700,199.5,OPTIDXNIFTY07-DEC-2023PE20700,0.15,199.65
1702007100,2023-12-08,21006.099609375,20862.69921875,20969.400390625,2023-12-14,2023-12-14,20969.400390625,2023-12-08,21000,op081223.csv,op081223_cleaned.csv,True,OPTIDXNIFTY14-DEC-2023CE21000,110.4,OPTIDXNIFTY14-DEC-2023PE21000,95.7,206.10000000000002
1702266300,2023-12-11,21026.099609375,20923.69921875,20997.099609375,2023-12-14,2023-12-14,20969.400390625,2023-12-08,21000,op111223.csv,op111223_cleaned.csv,True,OPTIDXNIFTY14-DEC-2023CE21000,101.7,OPTIDXNIFTY14-DEC-2023PE21000,79.75,181.45
1702352700,2023-12-12,21037.900390625,20867.150390625,20906.400390625,2023-12-14,2023-12-14,20969.400390625,2023-12-08,21000,op121223.csv,op121223_cleaned.csv,True,OPTIDXNIFTY14-DEC-2023CE21000,58.25,OPTIDXNIFTY14-DEC-2023PE21000,109.9,168.15
1702439100,2023-12-13,20950.0,20769.5,20926.349609375,2023-12-14,2023-12-14,20969.400390625,2023-12-08,21000,op131223.csv,op131223_cleaned.csv,True,OPTIDXNIFTY14-DEC-2023CE21000,22.9,OPTIDXNIFTY14-DEC-2023PE21000,93.3,116.19999999999999
1702525500,2023-12-14,21210.900390625,21074.44921875,21182.69921875,2023-12-14,2023-12-14,20969.400390625,2023-12-08,21000,op141223.csv,op141223_cleaned.csv,True,OPTIDXNIFTY14-DEC-2023CE21000,173.0,OPTIDXNIFTY14-DEC-2023PE21000,0.1,173.1
1702611900,2023-12-15,21492.30078125,21235.30078125,21456.650390625,2023-12-21,2023-12-21,21456.650390625,2023-12-15,21500,op151223.csv,op151223_cleaned.csv,True,OPTIDXNIFTY21-DEC-2023CE21500,123.45,OPTIDXNIFTY21-DEC-2023PE21500,116.1,239.55
